Mapas de Etiquetas de Colunas de Linhas de;WKLCOLSLBLMDC;Gestão
Mapas de Etiquetas de Colunas de Linhas de;WKLCOLSLBLMDL;Gestão
Mapas desenhados de Colunas de Linhas de;WKLCOLSMDC;Gestão
Mapas desenhados de Colunas de Linhas de;WKLCOLSMDL;Gestão
Mapas desenhados de Colunas de Linhas de;WKLCOLSMDTXT;Gestão
Mapas desenhados de Workflow Operacional,;WKMDC;Gestão
Mapas desenhados de Workflow Operacional,;WKMDL;Gestão
Mapas desenhados de Workflow Operacional,;WKMDTXT;Gestão
Configuração de Faturação Personalizada;XFT;Gestão
Ativos;BE;Imobilizado
Plano Analítico;BEANA;Imobilizado
Mapas definidos de Plano Analítico,;BEANADEFC;Imobilizado
Mapas definidos de Plano Analítico, Linhas;BEANADEFL;Imobilizado
Mapas de Etiquetas de Plano Analítico,;BEANALBLMDC;Imobilizado
Mapas de Etiquetas de Plano Analítico, Linhas;BEANALBLMDL;Imobilizado
Mapas desenhados de Plano Analítico,;BEANAMDC;Imobilizado
Mapas desenhados de Plano Analítico, Linhas;BEANAMDL;Imobilizado
Mapas desenhados de Plano Analítico, Linhas;BEANAMDTXT;Imobilizado
Distribuição de Ativos por Centro Analítico;BECC;Imobilizado
Mapas definidos de Distribuição de Ativos por;BECCDEFC;Imobilizado
Mapas definidos de Distribuição de Ativos por;BECCDEFL;Imobilizado
Mapas definidos de Ativos, Cabeçalhos;BEDEFC;Imobilizado
Mapas definidos de Ativos, Linhas;BEDEFL;Imobilizado
Mapas de Depreciações de Bens;BEFRX;Imobilizado
Inventário Fisico de Ativos;BEIC;Imobilizado
Linhas de Inventário Fisico de Ativos;BEIL;Imobilizado
Impressão de registo de Ativos, Cabeçalhos;BEIMC;Imobilizado
Impressão de registo de Ativos, Linhas;BEIML;Imobilizado
Impressão de registo de Ativos, Linhas (Modo;BEIMTXT;Imobilizado
Etiquetas da Tabela de Bens, Cabeçalhos;BELBLIDUC;Imobilizado
Etiquetas da Tabela de Bens, Linhas;BELBLIDUL;Imobilizado
Mapas de Etiquetas de Ativos, Cabeçalhos;BELBLMDC;Imobilizado
Mapas de Etiquetas de Ativos, Linhas;BELBLMDL;Imobilizado
Mapas desenhados de Ativos, Cabeçalhos;BEMDC;Imobilizado
Mapas desenhados de Ativos, Linhas;BEMDL;Imobilizado
Mapas desenhados de Ativos, Linhas (Modo;BEMDTXT;Imobilizado
Ficheiro de Depreciações;BT;Imobilizado
Mapas definidos de Ficheiro de Depreciações,;BTDEFC;Imobilizado
Mapas definidos de Ficheiro de Depreciações,;BTDEFL;Imobilizado
Ficheiro de Reavaliações;BV;Imobilizado
Mapas definidos de Ficheiro de Reavaliações,;BVDEFC;Imobilizado
Mapas definidos de Ficheiro de Reavaliações,;BVDEFL;Imobilizado
Mapas de Reavaliações de Bens;BVFRX;Imobilizado
Coeficientes Anuais;CF;Imobilizado
Mapas definidos de Coeficientes Anuais,;CFDEFC;Imobilizado
Mapas definidos de Coeficientes Anuais, Linhas;CFDEFL;Imobilizado
Mapas de Etiquetas de Coeficientes Anuais,;CFLBLMDC;Imobilizado
Mapas de Etiquetas de Coeficientes Anuais,;CFLBLMDL;Imobilizado
Mapas desenhados de Coeficientes Anuais,;CFMDC;Imobilizado
Mapas desenhados de Coeficientes Anuais,;CFMDL;Imobilizado
Mapas desenhados de Coeficientes Anuais,;CFMDTXT;Imobilizado
Correções Monetárias;CM;Imobilizado
Ficheiro de filtro de Ativos;FLTBE;Imobilizado
Ficheiro de filtro de Plano Analítico;FLTBEANA;Imobilizado
Ficheiro de filtro de Distribuição de Ativos por;FLTBECC;Imobilizado
Ficheiro de filtro de Inventário Fisico de Ativos;FLTBEIC;Imobilizado
Ficheiro de filtro de Linhas de Inventário Fisico;FLTBEIL;Imobilizado
Ficheiro de filtro de Ficheiro de Depreciações;FLTBT;Imobilizado
Ficheiro de filtro de Ficheiro de Reavaliações;FLTBV;Imobilizado
Ficheiro de filtro de Coeficientes Anuais;FLTCF;Imobilizado
Ficheiro de filtro de Imparidade;FLTIMP;Imobilizado
Ficheiro de filtro de Ajustes Fiscais;FLTJT;Imobilizado
Ficheiro de filtro de Plano Financeiro;FLTLS;Imobilizado
Ficheiro de filtro de Revalorizações;FLTREV;Imobilizado
Ficheiro de filtro de Decretos Lei de;FLTTL;Imobilizado
Ficheiro de filtro de Códigos de Amortização;FLTTZ;Imobilizado
Imparidade;IMP;Imobilizado
Mapas definidos de Imparidade, Cabeçalhos;IMPDEFC;Imobilizado
Mapas definidos de Imparidade, Linhas;IMPDEFL;Imobilizado
Impressão de registo de Imparidade,;IMPIMC;Imobilizado
Impressão de registo de Imparidade, Linhas;IMPIML;Imobilizado
Impressão de registo de Imparidade, Linhas;IMPIMTXT;Imobilizado
Mapas de Etiquetas de Imparidade, Cabeçalhos;IMPLBLMDC;Imobilizado
Mapas de Etiquetas de Imparidade, Linhas;IMPLBLMDL;Imobilizado
Mapas desenhados de Imparidade, Cabeçalhos;IMPMDC;Imobilizado
Mapas desenhados de Imparidade, Linhas;IMPMDL;Imobilizado
Mapas desenhados de Imparidade, Linhas;IMPMDTXT;Imobilizado
Ajustes Fiscais;JT;Imobilizado
Mapas definidos de Ajustes Fiscais, Cabeçalhos;JTDEFC;Imobilizado
Mapas definidos de Ajustes Fiscais, Linhas;JTDEFL;Imobilizado
Mapas de Etiquetas de Ajustes Fiscais,;JTLBLMDC;Imobilizado
Mapas de Etiquetas de Ajustes Fiscais, Linhas;JTLBLMDL;Imobilizado
Mapas desenhados de Ajustes Fiscais,;JTMDC;Imobilizado
Mapas desenhados de Ajustes Fiscais, Linhas;JTMDL;Imobilizado
Mapas desenhados de Ajustes Fiscais, Linhas;JTMDTXT;Imobilizado
Ficheiro de linhas de filtro de Ativos;LIFLTBE;Imobilizado
Ficheiro de linhas de filtro de Plano Analítico;LIFLTBEANA;Imobilizado
Ficheiro de linhas de filtro de Distribuição de;LIFLTBECC;Imobilizado
Ficheiro de linhas de filtro de Inventário Fisico;LIFLTBEIC;Imobilizado
Ficheiro de linhas de filtro de Linhas de;LIFLTBEIL;Imobilizado
Ficheiro de linhas de filtro de Ficheiro de;LIFLTBT;Imobilizado
Ficheiro de linhas de filtro de Ficheiro de;LIFLTBV;Imobilizado
Ficheiro de linhas de filtro de Coeficientes;LIFLTCF;Imobilizado
Ficheiro de linhas de filtro de Imparidade;LIFLTIMP;Imobilizado
Ficheiro de linhas de filtro de Ajustes Fiscais;LIFLTJT;Imobilizado
Ficheiro de linhas de filtro de Plano Financeiro;LIFLTLS;Imobilizado
Ficheiro de linhas de filtro de Revalorizações;LIFLTREV;Imobilizado
Ficheiro de linhas de filtro de Decretos Lei de;LIFLTTL;Imobilizado
Ficheiro de linhas de filtro de Códigos de;LIFLTTZ;Imobilizado
Plano Financeiro;LS;Imobilizado
Mapas definidos de Plano Financeiro,;LSDEFC;Imobilizado
Mapas definidos de Plano Financeiro, Linhas;LSDEFL;Imobilizado
Mapas de Etiquetas de Plano Financeiro,;LSLBLMDC;Imobilizado
Mapas de Etiquetas de Plano Financeiro, Linhas;LSLBLMDL;Imobilizado
Mapas desenhados de Plano Financeiro,;LSMDC;Imobilizado
Mapas desenhados de Plano Financeiro, Linhas;LSMDL;Imobilizado
Mapas desenhados de Plano Financeiro, Linhas;LSMDTXT;Imobilizado
Mapas de Ativos;MAPAS;Imobilizado
Revalorizações;REV;Imobilizado
Mapas definidos de Revalorizações, Cabeçalhos;REVDEFC;Imobilizado
Mapas definidos de Revalorizações, Linhas;REVDEFL;Imobilizado
Impressão de registo de Revalorizações,;REVIMC;Imobilizado
Impressão de registo de Revalorizações, Linhas;REVIML;Imobilizado
Impressão de registo de Revalorizações, Linhas;REVIMTXT;Imobilizado
Mapas de Etiquetas de Revalorizações,;REVLBLMDC;Imobilizado
Mapas de Etiquetas de Revalorizações, Linhas;REVLBLMDL;Imobilizado
Mapas desenhados de Revalorizações,;REVMDC;Imobilizado
Mapas desenhados de Revalorizações, Linhas;REVMDL;Imobilizado
Mapas desenhados de Revalorizações, Linhas;REVMDTXT;Imobilizado
Decretos Lei de Reavaliações;TL;Imobilizado
Mapas definidos de Decretos Lei de;TLDEFC;Imobilizado
Mapas definidos de Decretos Lei de;TLDEFL;Imobilizado
Mapas de Etiquetas de Decretos Lei de;TLLBLMDC;Imobilizado
Mapas de Etiquetas de Decretos Lei de;TLLBLMDL;Imobilizado
Mapas desenhados de Decretos Lei de;TLMDC;Imobilizado
Mapas desenhados de Decretos Lei de;TLMDL;Imobilizado
Mapas desenhados de Decretos Lei de;TLMDTXT;Imobilizado
Códigos de Amortização;TZ;Imobilizado
Mapas definidos de Códigos de Amortização,;TZDEFC;Imobilizado
Mapas definidos de Códigos de Amortização,;TZDEFL;Imobilizado
Mapas de Etiquetas de Códigos de;TZLBLMDC;Imobilizado
Mapas de Etiquetas de Códigos de;TZLBLMDL;Imobilizado
Mapas desenhados de Códigos de;TZMDC;Imobilizado
Mapas desenhados de Códigos de;TZMDL;Imobilizado
Mapas desenhados de Códigos de;TZMDTXT;Imobilizado
Contratos de Arrendamento;AR;Imóveis
Mapas definidos de Contratos de;ARDEFC;Imóveis
Mapas definidos de Contratos de;ARDEFL;Imóveis
Impressão de registo de Contratos de;ARIMC;Imóveis
Impressão de registo de Contratos de;ARIML;Imóveis
Impressão de registo de Contratos de;ARIMTXT;Imóveis
Mapas de Etiquetas de Contratos de;ARLBLMDC;Imóveis
Mapas de Etiquetas de Contratos de;ARLBLMDL;Imóveis
Mapas desenhados de Contratos de;ARMDC;Imóveis
Mapas desenhados de Contratos de;ARMDL;Imóveis
Mapas desenhados de Contratos de;ARMDTXT;Imóveis
Agenda de Vendas Realizadas de Propriedades;AV;Imóveis
Mapas definidos de Agenda de Vendas;AVDEFC;Imóveis
Mapas definidos de Agenda de Vendas;AVDEFL;Imóveis
Impressão de registo de Agenda de Vendas;AVIMC;Imóveis
Impressão de registo de Agenda de Vendas;AVIML;Imóveis
Impressão de registo de Agenda de Vendas;AVIMTXT;Imóveis
Mapas de Etiquetas de Agenda de Vendas;AVLBLMDC;Imóveis
Mapas de Etiquetas de Agenda de Vendas;AVLBLMDL;Imóveis
Mapas desenhados de Agenda de Vendas;AVMDC;Imóveis
Mapas desenhados de Agenda de Vendas;AVMDL;Imóveis
Mapas desenhados de Agenda de Vendas;AVMDTXT;Imóveis
Ficheiro de filtro de Contratos de;FLTAR;Imóveis
Ficheiro de filtro de Agenda de Vendas;FLTAV;Imóveis
Ficheiro de filtro de Propriedades;FLTIB;Imóveis
Ficheiro de filtro de Imagens de Propriedades;FLTIM;Imóveis
Ficheiro de filtro de Clientes Potenciais;FLTPI;Imóveis
Ficheiro de filtro de Recibos de Renda;FLTRA;Imóveis
Ficheiro de filtro de Visitas a Propriedades;FLTVB;Imóveis
Ficheiro de filtro de Vendas Realizadas de;FLTVD;Imóveis
Propriedades;IB;Imóveis
Mapas definidos de Propriedades, Cabeçalhos;IBDEFC;Imóveis
Mapas definidos de Propriedades, Linhas;IBDEFL;Imóveis
Impressão de registo de Propriedades,;IBIMC;Imóveis
Impressão de registo de Propriedades, Linhas;IBIML;Imóveis
Impressão de registo de Propriedades, Linhas;IBIMTXT;Imóveis
Mapas de Etiquetas de Propriedades,;IBLBLMDC;Imóveis
Mapas de Etiquetas de Propriedades, Linhas;IBLBLMDL;Imóveis
Mapas desenhados de Propriedades,;IBMDC;Imóveis
Mapas desenhados de Propriedades, Linhas;IBMDL;Imóveis
Mapas desenhados de Propriedades, Linhas;IBMDTXT;Imóveis
Imagens de Propriedades;IM;Imóveis
Mapas definidos de Imagens de Propriedades,;IMDEFC;Imóveis
Mapas definidos de Imagens de Propriedades,;IMDEFL;Imóveis
Ficheiro de linhas de filtro de Contratos de;LIFLTAR;Imóveis
Ficheiro de linhas de filtro de Agenda de;LIFLTAV;Imóveis
Ficheiro de linhas de filtro de Propriedades;LIFLTIB;Imóveis
Ficheiro de linhas de filtro de Imagens de;LIFLTIM;Imóveis
Ficheiro de linhas de filtro de Clientes;LIFLTPI;Imóveis
Ficheiro de linhas de filtro de Recibos de Renda;LIFLTRA;Imóveis
Ficheiro de linhas de filtro de Visitas a;LIFLTVB;Imóveis
Ficheiro de linhas de filtro de Vendas;LIFLTVD;Imóveis
Clientes Potenciais;PI;Imóveis
Mapas definidos de Clientes Potenciais,;PIDEFC;Imóveis
Mapas definidos de Clientes Potenciais, Linhas;PIDEFL;Imóveis
Impressão de registo de Clientes Potenciais,;PIIMC;Imóveis
Impressão de registo de Clientes Potenciais,;PIIML;Imóveis
Impressão de registo de Clientes Potenciais,;PIIMTXT;Imóveis
Mapas de Etiquetas de Clientes Potenciais,;PILBLMDC;Imóveis
Mapas de Etiquetas de Clientes Potenciais,;PILBLMDL;Imóveis
Mapas desenhados de Clientes Potenciais,;PIMDC;Imóveis
Mapas desenhados de Clientes Potenciais,;PIMDL;Imóveis
Mapas desenhados de Clientes Potenciais,;PIMDTXT;Imóveis
Recibos de Renda;RA;Imóveis
Mapas definidos de Recibos de Renda,;RADEFC;Imóveis
Mapas definidos de Recibos de Renda, Linhas;RADEFL;Imóveis
Impressão de registo de Recibos de Renda,;RAIMC;Imóveis
Impressão de registo de Recibos de Renda,;RAIML;Imóveis
Impressão de registo de Recibos de Renda,;RAIMTXT;Imóveis
Mapas de Etiquetas de Recibos de Renda,;RALBLMDC;Imóveis
Mapas de Etiquetas de Recibos de Renda,;RALBLMDL;Imóveis
Mapas desenhados de Recibos de Renda,;RAMDC;Imóveis
Mapas desenhados de Recibos de Renda,;RAMDL;Imóveis
Mapas desenhados de Recibos de Renda,;RAMDTXT;Imóveis
Visitas a Propriedades;VB;Imóveis
Mapas definidos de Visitas a Propriedades,;VBDEFC;Imóveis
Mapas definidos de Visitas a Propriedades,;VBDEFL;Imóveis
Impressão de registo de Visitas a Propriedades,;VBIMC;Imóveis
Impressão de registo de Visitas a Propriedades,;VBIML;Imóveis
Impressão de registo de Visitas a Propriedades,;VBIMTXT;Imóveis
Mapas de Etiquetas de Visitas a Propriedades,;VBLBLMDC;Imóveis
Mapas de Etiquetas de Visitas a Propriedades,;VBLBLMDL;Imóveis
Mapas desenhados de Visitas a Propriedades,;VBMDC;Imóveis
Mapas desenhados de Visitas a Propriedades,;VBMDL;Imóveis
Mapas desenhados de Visitas a Propriedades,;VBMDTXT;Imóveis
Vendas Realizadas de Propriedades;VD;Imóveis
Mapas definidos de Vendas Realizadas de;VDDEFC;Imóveis
Mapas definidos de Vendas Realizadas de;VDDEFL;Imóveis
Impressão de registo de Vendas Realizadas de;VDIMC;Imóveis
Impressão de registo de Vendas Realizadas de;VDIML;Imóveis
Impressão de registo de Vendas Realizadas de;VDIMTXT;Imóveis
Mapas de Etiquetas de Vendas Realizadas de;VDLBLMDC;Imóveis
Mapas de Etiquetas de Vendas Realizadas de;VDLBLMDL;Imóveis
Mapas desenhados de Vendas Realizadas de;VDMDC;Imóveis
Mapas desenhados de Vendas Realizadas de;VDMDL;Imóveis
Mapas desenhados de Vendas Realizadas de;VDMDTXT;Imóveis
Mapas/Processamentos das Sociedades em;AGEC;InterOp
Artigos de Custo das Tarefas Agendadas;AGSTC;InterOp
Tarefas Agendadas;AGT;InterOp
Mapas definidos de Tarefas Agendadas,;AGTDEFC;InterOp
Mapas definidos de Tarefas Agendadas, Linhas;AGTDEFL;InterOp
Impressão de registo de Tarefas Agendadas,;AGTIMC;InterOp
Impressão de registo de Tarefas Agendadas,;AGTIML;InterOp
Impressão de registo de Tarefas Agendadas,;AGTIMTXT;InterOp
Mapas de Etiquetas de Tarefas Agendadas,;AGTLBLMDC;InterOp
Mapas de Etiquetas de Tarefas Agendadas,;AGTLBLMDL;InterOp
Mapas desenhados de Tarefas Agendadas,;AGTMDC;InterOp
Mapas desenhados de Tarefas Agendadas,;AGTMDL;InterOp
Mapas desenhados de Tarefas Agendadas,;AGTMDTXT;InterOp
Ficheiro de filtro de Tarefas Agendadas;FLTAGT;InterOp
Ficheiro de filtro de Processos Interop;FLTRPEC;InterOp
Ficheiro de filtro de Artigos de Custo;FLTSTC;InterOp
Ficheiro de linhas de filtro de Tarefas;LIFLTAGT;InterOp
Ficheiro de linhas de filtro de Processos Interop;LIFLTRPEC;InterOp
Ficheiro de linhas de filtro de Artigos de Custo;LIFLTSTC;InterOp
Processos Interop;RPEC;InterOp
Mapas definidos de Processos Interop,;RPECDEFC;InterOp
Mapas definidos de Processos Interop, Linhas;RPECDEFL;InterOp
Impressão de registo de Processos Interop,;RPECIMC;InterOp
Impressão de registo de Processos Interop,;RPECIML;InterOp
Impressão de registo de Processos Interop,;RPECIMTXT;InterOp
Mapas de Etiquetas de Processos Interop,;RPECLBLMDC;InterOp
Mapas de Etiquetas de Processos Interop,;RPECLBLMDL;InterOp
Mapas desenhados de Processos Interop,;RPECMDC;InterOp
Mapas desenhados de Processos Interop,;RPECMDL;InterOp
Mapas desenhados de Processos Interop,;RPECMDTXT;InterOp
Artigos de Custo;STC;InterOp
Mapas definidos de Artigos de Custo,;STCDEFC;InterOp
Mapas definidos de Artigos de Custo, Linhas;STCDEFL;InterOp
Impressão de registo de Artigos de Custo,;STCIMC;InterOp
Impressão de registo de Artigos de Custo,;STCIML;InterOp
Impressão de registo de Artigos de Custo,;STCIMTXT;InterOp
Mapas de Etiquetas de Artigos de Custo,;STCLBLMDC;InterOp
Mapas de Etiquetas de Artigos de Custo, Linhas;STCLBLMDL;InterOp
Mapas desenhados de Artigos de Custo,;STCMDC;InterOp
Mapas desenhados de Artigos de Custo, Linhas;STCMDL;InterOp
Mapas desenhados de Artigos de Custo, Linhas;STCMDTXT;InterOp
Condições de Entrega;EN;Intrastat
Mapas definidos de Condições de Entrega,;ENDEFC;Intrastat
Mapas definidos de Condições de Entrega,;ENDEFL;Intrastat
Modo de Transporte;EX;Intrastat
Mapas definidos de Modo de Transporte,;EXDEFC;Intrastat
Mapas definidos de Modo de Transporte,;EXDEFL;Intrastat
Ficheiro de filtro de Condições de Entrega;FLTEN;Intrastat
Ficheiro de filtro de Modo de Transporte;FLTEX;Intrastat
Ficheiro de filtro de Nomenclatura Combinada;FLTNM;Intrastat
Ficheiro de filtro de Natureza da Transação;FLTNT;Intrastat
Ficheiro de filtro de Paises;FLTPS;Intrastat
Ficheiro de filtro de Portos e Aeroportos;FLTPT;Intrastat
Ficheiro de filtro de Sistema Intrastat;FLTRC;Intrastat
Ficheiro de filtro de Sistema Intrastat, linhas;FLTRI;Intrastat
Ficheiro de filtro de Unidades Suplementares;FLTUI;Intrastat
Ficheiro de filtro de Regiões;FLTZN;Intrastat
Ficheiro de linhas de filtro de Condições de;LIFLTEN;Intrastat
Ficheiro de linhas de filtro de Modo de;LIFLTEX;Intrastat
Ficheiro de linhas de filtro de Nomenclatura;LIFLTNM;Intrastat
Ficheiro de linhas de filtro de Natureza da;LIFLTNT;Intrastat
Ficheiro de linhas de filtro de Paises;LIFLTPS;Intrastat
Ficheiro de linhas de filtro de Portos e;LIFLTPT;Intrastat
Ficheiro de linhas de filtro de Sistema Intrastat;LIFLTRC;Intrastat
Ficheiro de linhas de filtro de Sistema Intrastat,;LIFLTRI;Intrastat
Ficheiro de linhas de filtro de Unidades;LIFLTUI;Intrastat
Ficheiro de linhas de filtro de Regiões;LIFLTZN;Intrastat
Nomenclatura Combinada;NM;Intrastat
Mapas definidos de Nomenclatura Combinada,;NMDEFC;Intrastat
Mapas definidos de Nomenclatura Combinada,;NMDEFL;Intrastat
Natureza da Transação;NT;Intrastat
Mapas definidos de Natureza da Transação,;NTDEFC;Intrastat
Mapas definidos de Natureza da Transação,;NTDEFL;Intrastat
Paises;PS;Intrastat
Mapas definidos de Paises, Cabeçalhos;PSDEFC;Intrastat
Mapas definidos de Paises, Linhas;PSDEFL;Intrastat
Portos e Aeroportos;PT;Intrastat
Mapas definidos de Portos e Aeroportos,;PTDEFC;Intrastat
Mapas definidos de Portos e Aeroportos,;PTDEFL;Intrastat
Sistema Intrastat;RC;Intrastat
Mapas definidos de Sistema Intrastat,;RCDEFC;Intrastat
Mapas definidos de Sistema Intrastat, Linhas;RCDEFL;Intrastat
Impressões definidas de Sistema Intrastat,;RCIDUC;Intrastat
Impressões definidas de Sistema Intrastat,;RCIDUL;Intrastat
Impressões definidas de Sistema Intrastat,;RCIDUTXT;Intrastat
Mapas de Etiquetas de Sistema Intrastat,;RCLBLMDC;Intrastat
Mapas de Etiquetas de Sistema Intrastat, Linhas;RCLBLMDL;Intrastat
Mapas desenhados de Sistema Intrastat,;RCMDC;Intrastat
Mapas desenhados de Sistema Intrastat, Linhas;RCMDL;Intrastat
Mapas desenhados de Sistema Intrastat, Linhas;RCMDTXT;Intrastat
Sistema Intrastat, linhas;RI;Intrastat
Mapas definidos de Sistema Intrastat, linhas,;RIDEFC;Intrastat
Mapas definidos de Sistema Intrastat, linhas,;RIDEFL;Intrastat
Unidades Suplementares;UI;Intrastat
Mapas definidos de Unidades Suplementares,;UIDEFC;Intrastat
Mapas definidos de Unidades Suplementares,;UIDEFL;Intrastat
Regiões;ZN;Intrastat
Mapas definidos de Regiões, Cabeçalhos;ZNDEFC;Intrastat
Mapas definidos de Regiões, Linhas;ZNDEFL;Intrastat
Ficheiro de filtro de Regularizações de Títulos;FLTLE;Letras e outros
Ficheiro de filtro de Regularizações de Títulos;FLTLG;Letras e outros
Ficheiro de filtro de Regularizações de Títulos;FLTLI;Letras e outros
Ficheiro de filtro de Regularizações de Títulos;FLTLL;Letras e outros
Ficheiro de filtro de Títulos de Dívida a;FLTLM;Letras e outros
Ficheiro de filtro de Títulos de Dívida a;FLTLO;Letras e outros
Ficheiro de filtro de Títulos de Dívida a Pagar;FLTLP;Letras e outros
Ficheiro de filtro de Títulos de Dívida a Receber;FLTLR;Letras e outros
Ficheiro de filtro de Configuração de Títulos de;FLTSTT;Letras e outros
Regularizações de Títulos de Dívida a Receber;LE;Letras e outros
Mapas definidos de Regularizações de Títulos;LEDEFC;Letras e outros
Mapas definidos de Regularizações de Títulos;LEDEFL;Letras e outros
Impressões definidas de Regularizações de;LEIDUC;Letras e outros
Impressões definidas de Regularizações de;LEIDUL;Letras e outros
Impressões definidas de Regularizações de;LEIDUTXT;Letras e outros
Mapas de Etiquetas de Regularizações de;LELBLMDC;Letras e outros
Mapas de Etiquetas de Regularizações de;LELBLMDL;Letras e outros
Mapas desenhados de Regularizações de;LEMDC;Letras e outros
Mapas desenhados de Regularizações de;LEMDL;Letras e outros
Mapas desenhados de Regularizações de;LEMDTXT;Letras e outros
Regularizações de Títulos de Dívida a Pagar;LG;Letras e outros
